id,username,created_at,lng,lat,text
1517645267272622086,ChrisFlagg_,Fri Apr 22 23:23:22 +0000 2022,-93.389864,41.938228499999994,@JobesJacobe Ya something like that
1517645267797000193,LondonKnights,Fri Apr 22 23:23:22 +0000 2022,-81.2487865,42.9488405,Tag us and @CoultersRx to win a signed stick!!!
1517645268623187970,ThatEmoKidMark,Fri Apr 22 23:23:23 +0000 2022,-74.13176100000001,40.4474215,"@BlackFlagMatter We 100% need a indy game already, it would be a lot of fun to play"
1517645268774178817,annette_poole5,Fri Apr 22 23:23:23 +0000 2022,-87.9672925,43.0567225,"@jdevore_21 I obviously love this movie seeing as, you know, I live in Milwaukee which is Algonquin for ""the good land."""
1517645268698603520,Samurai0462,Fri Apr 22 23:23:23 +0000 2022,-112.3221785,33.605391499999996,Before Disney became a septic tank.... https://t.co/2Y9sncVU9U
1517645269042483200,CTOTHELOS77,Fri Apr 22 23:23:23 +0000 2022,-121.6792015,39.3595775,@SagED_UP @TheDougRush @81_vino @AmyTrask @B_Craw4D @Jim_Everett @clairityortiz @crystalscuor @GutterTheGreat… https://t.co/mb4e64PXdQ
1517645269214638082,bobby_read5420,Fri Apr 22 23:23:23 +0000 2022,-87.6991955,42.045437,TWO. RUN. HOME. RUN. LET’S GOOOOO @NUSBcats UP 6-1!!
1517645269617291266,bulletformymjix,Fri Apr 22 23:23:23 +0000 2022,-75.117998,40.0048655,@ShallowCritic @JERKYBOYSJOHNNY Maybe you poison everybody
1517645269176922112,belleentropie,Fri Apr 22 23:23:23 +0000 2022,-89.5694915,44.900818,"Miss you, Dad. Glad you’ve spent the last year pain free. https://t.co/9skxqqppkN"
1517645268459659267,NoTeacherLikeMe,Fri Apr 22 23:23:23 +0000 2022,-95.359943,29.932435,Practice before the kickoff to the @AldineISD Strings Festival 2022! @Houston_AISD @CarverHS_AISD @Drew_AISD… https://t.co/vE0UUF3p3b
1517645269747306499,UAB_SB,Fri Apr 22 23:23:23 +0000 2022,-92.6338345,32.5369,T2: a single by @lauren_brockk and a bunt single by @Lindsey37Smith put 2 on for the Blazers with 1 out https://t.co/OwJ18HGVCD
1517645270518878208,brkay31,Fri Apr 22 23:23:23 +0000 2022,-112.345978,43.1903,"@AdamBaldwin Imagine if she’d said, “I aim to misbehave!” Lol https://t.co/S2bqkvs2dn"
1517645273006284806,CaseyNolen,Fri Apr 22 23:23:24 +0000 2022,-77.0143985,38.898602999999994,Expecting an update from @MayorBowser any minute re: three shot near Burke school in DC. Asked if they have suspect… https://t.co/6bwB58tTab
1517645274331688961,sarahoneill,Fri Apr 22 23:23:24 +0000 2022,-76.29541025,45.28298587,"Claire my little garden helper @ Cedar Hill, Ontario https://t.co/4TrMByVDoZ"
1517645275233411073,gsan79,Fri Apr 22 23:23:24 +0000 2022,-84.5321325,33.9481235,"@RonFilipkowski ""He sure got a pretty mouth"""
1517645274809872384,mdstratts,Fri Apr 22 23:23:24 +0000 2022,-87.2663785,41.572668,@CirclesSpinning There’s the menu description. I’d be all day making this. https://t.co/bwgyPIRCIi
1517645276676501504,dbrownhess,Fri Apr 22 23:23:25 +0000 2022,-93.018145,45.067479000000006,So glad my car could end the week with throwing up on my bed while I was at work. 🤬
1517645278060453893,Lgirl47F,Fri Apr 22 23:23:25 +0000 2022,-77.985267,39.460648,"@surf_witch @tedlieu Well, it ain't Wendy's!"
1517645279020949504,stormmom5,Fri Apr 22 23:23:25 +0000 2022,-91.3814145,39.712277,@MO_WX I've had to run my ac every time I drive anywhere. I can't roll down my windows because of those darn a-hole… https://t.co/GTLJIR8wBs
1517645279251603458,Bravesfan1313,Fri Apr 22 23:23:25 +0000 2022,-106.4174305,31.793368,Present
1517645280124014595,Smilan317,Fri Apr 22 23:23:25 +0000 2022,-90.3817485,38.594022499999994,@DeerWhispers @DocAtCDI This is going on Toulons.
1517645280510095360,RonLYKF,Fri Apr 22 23:23:26 +0000 2022,-80.3326055,43.402108999999996,@brantjaysfan49 @spann Essentially a deep fried donut with sugar.You put the batter in the frier with a funnel or piping bag
1517645281726275586,IamVeRoNiCaG,Fri Apr 22 23:23:26 +0000 2022,-95.44648649999999,29.838495,@CornRaptor @PoojaOnTV I think so but a tad less green.🤢🤣🤣  @SteveABC13
1517645283890540545,SoonerDemocrat,Fri Apr 22 23:23:26 +0000 2022,-96.06363400000001,36.090902,@GovStitt Well as long as you had a blast....🙄 https://t.co/Y9CGc8rnMX
1517645284603404293,VitalScreams,Fri Apr 22 23:23:26 +0000 2022,-115.038337,36.006256,No stream today 👍🏽
1517645284708343809,_mlynnx,Fri Apr 22 23:23:27 +0000 2022,-82.6694675,40.365159500000004,i’m physically tired but i don’t want to sleep. i want to clean my entire house.
1517645284913958913,HeelStCloud,Fri Apr 22 23:23:27 +0000 2022,-84.53981250000001,39.137038000000004,@pats12mel_ @NBA Still no players on the court and some fans have started to leave.
1517645285198950400,mnolangray,Fri Apr 22 23:23:27 +0000 2022,-118.4119065,34.0207895,Los Angeles in 2013. (According to the Los Angeles Times Magazine in 2013!) https://t.co/jBMTf1mQqq
1517645285756973056,akveryown_1,Fri Apr 22 23:23:27 +0000 2022,-81.5167515,41.0808775,Yeah Fuck Louie she pissed me off this whole fucking season my God Jerome being soft as fuck
1517645285949796353,ronaldgwalters1,Fri Apr 22 23:23:27 +0000 2022,-119.560889,36.699473,@chipfranklin Prehistoric
1517645286646030336,worldtrotter42,Fri Apr 22 23:23:27 +0000 2022,-70.29254499999999,43.696187,So how I learned Español when I was growing up in the streets of Burque. We were required to learn in Elementary pl… https://t.co/rFBCeBGiWf
1517645286021091328,JD5052899597,Fri Apr 22 23:23:27 +0000 2022,-106.632718,35.1170025,Just finished this oil painting https://t.co/I6T1vQmXIy
1517645287073927170,BigNastyKail,Fri Apr 22 23:23:27 +0000 2022,-73.65000950000001,40.697559999999996,@TranquiloClubYT Big agree
1517645287560462339,14609Gamgee,Fri Apr 22 23:23:27 +0000 2022,-75.77004099999999,42.746617,Let her tell you the rest of the credits and the story behind it in the introduction. There's also Spotify links.
1517645287585632256,JaseTxRi,Fri Apr 22 23:23:27 +0000 2022,-71.319225,41.74099,@25th_Prestige I was thinking the same thing. When I heard the way the story was covered...I was expecting him in h… https://t.co/lMHP1Psr23
1517645287623385089,DeemWukong,Fri Apr 22 23:23:27 +0000 2022,-84.578994,33.551150500000006,@aspenkatana U have adhd
1517645287648423937,cocrotoofly,Fri Apr 22 23:23:27 +0000 2022,-118.325145,34.182159999999996,"Fellas, If you joke around too much in front of girls, they stop seeing you as sexy and start seeing you as a renegade of humor"
1517645287912845312,classyuklady,Fri Apr 22 23:23:27 +0000 2022,-105.5508905,38.997935999999996,"@LeeShaw999 Well done you, congratulations😎"
1517645288441327617,BDP634,Fri Apr 22 23:23:27 +0000 2022,-84.436047,39.344295,@AndrewRobots I'll add the chat in work Teams meetings.
1517645288751599617,jagutierreziv,Fri Apr 22 23:23:27 +0000 2022,-117.386642,34.0976985,@vxjoe Thank you
1517645289607245826,JAMIEKELLYXXX,Fri Apr 22 23:23:28 +0000 2022,-115.23443549999999,36.0188045,"@Nikki_Sequoia Same. It’s all Wafflehouse, Taco Bueno and Whattaburger whenever I visit Texas"
1517645289892585473,PerfectDell,Fri Apr 22 23:23:28 +0000 2022,-78.85356300000001,42.896229500000004,@laurennariel Sick !
1517645290072911878,Mbtoon05,Fri Apr 22 23:23:28 +0000 2022,-77.5888935,37.599557,@thatdaffyduck Oh the irony of this tweet is too sweet to read…
1517645290442010624,RaulDiazPerera,Fri Apr 22 23:23:28 +0000 2022,-80.2948925,26.1566185,@italinquen @HillaryClinton Everything.
1517645291498971136,jayxbern,Fri Apr 22 23:23:28 +0000 2022,-75.117998,40.0048655,"@iPrO_SP @miriyuuumm @NFLALLDAY Thanks, I’ll make sure to add it to the list of random people from Twitter to take advice from 🤣"
1517645292358709248,deadanddetached,Fri Apr 22 23:23:28 +0000 2022,-122.630908,45.536402,Today I spend about 600$ on blank teeshirts
1517645292857921537,mizary,Fri Apr 22 23:23:28 +0000 2022,-84.2718295,39.2512115,I want to do the full cycle next time https://t.co/42EqxNSc5M
1517645295366152192,SanMarcosHSBB,Fri Apr 22 23:23:29 +0000 2022,-100.0768885,31.1688935,‼️Game Update‼️Game will have a start time of 7:15. @BryanWebb4 @coachcogdill @CoachJ_Gonzalez @CoachDavisSMHS
1517645295563251714,joygracetweet,Fri Apr 22 23:23:29 +0000 2022,-122.311727,49.050846,"Just posted a photo @ Abbotsford, British Columbia https://t.co/ZmwMD313tY"
1517645296976736262,JoeShow68347212,Fri Apr 22 23:23:29 +0000 2022,-71.02134,42.256124,@gtconway3d @kasie @Bencjacobs @BeschlossDC @TownOfLexMA Most valuable words on a desk.👤Boston media.@CityofQuincy… https://t.co/hbsWU6Axxs
1517645298369241088,MeximusPR1M3,Fri Apr 22 23:23:30 +0000 2022,-98.716992,35.3090465,@TitusNation @RaeRaeBradley @RepMTG Can't wait for the purgery charge.
1517645300659281920,RPoulnott,Fri Apr 22 23:23:30 +0000 2022,-83.1738665,32.6782075,@sodaftnericb Cool!
1517645301699399680,mikerussellatl,Fri Apr 22 23:23:31 +0000 2022,-84.433106,33.7671945,@WalshFreedom @Disney You should get a pair of work gloves and help them move. 🤡
1517645302164910080,NiqhilVelji,Fri Apr 22 23:23:31 +0000 2022,-122.755776,49.285458500000004,@Tg123456788 @espn @TBLightning hockey is not a sport
1517645302630653953,KeithschmidtMD,Fri Apr 22 23:23:31 +0000 2022,-88.0807535,41.794444999999996,Impressive work from a fellow @proof_xyz member @serpin_taxt.  In a few short months he  created the Proof Dao and… https://t.co/ixpHbYTpDd
1517645304362946560,EXBHGE,Fri Apr 22 23:23:31 +0000 2022,-74.07016949999999,40.944570999999996,#morning from @bethlehemPa #sunny day here #sjv @exbhge @svnow
1517645304765444097,northernvaiotas,Fri Apr 22 23:23:31 +0000 2022,-77.29528759,38.64339838,Just posted a photo @ Northern Virginia https://t.co/qFnhb7L8gP
1517645305856073736,thegeoffdevine,Fri Apr 22 23:23:32 +0000 2022,-74.7243235,40.073040500000005,DID SOMEBODY SAY ANDRE CHASE?! https://t.co/YeZvJa0VXR
1517645306506194945,hunterbigham,Fri Apr 22 23:23:32 +0000 2022,-88.728421,34.264073499999995,@kevin__dhondt Ha…could be 😉
1517645306594275334,Scott26950134,Fri Apr 22 23:23:32 +0000 2022,-85.924871,42.9687165,@ukhusband1 @55zzSsss Scrumptious fat pussy
1517645306535497730,storksusan,Fri Apr 22 23:23:32 +0000 2022,-85.9785995,35.8305215,Isn't  this is unconstitutional because of Commerce clause. The truck backup at the border was bad enough can you i… https://t.co/vwYuiTBvyt
1517645308452298752,FredVolstone,Fri Apr 22 23:23:32 +0000 2022,-83.9638415,35.9824705,@SSN_CollegeFB The Tennessee Vols Floor is 8-4 and their ceiling is 11-1
1517645310226542592,SWarnshouse,Fri Apr 22 23:23:33 +0000 2022,-75.77004099999999,42.746617,@kimKBaltimore @wbalradio @UrbanAxes Ouch!!!
1517645310301986817,nemanjaYVR,Fri Apr 22 23:23:33 +0000 2022,-79.2725695,43.629311,Water Polo would be my vote
1517645310591479810,neil_tapia3,Fri Apr 22 23:23:33 +0000 2022,-88.053653,30.855186,@Joyenz1 You should love this. I would say that it’s an ultra ultra sharp cheddar.
1517645310738194432,FtWorthVaqueros,Fri Apr 22 23:23:33 +0000 2022,-97.28591349999999,32.7799665,Last minute announcement! We will be setuptomorrow at Arts Goggle at the Chatroom Pub from 3-7pm! Come meet some f… https://t.co/pDfmiBtyYB
1517645311304675328,TxEx1995,Fri Apr 22 23:23:33 +0000 2022,-97.011168,32.655677999999995,"Anyone have Soectrum for cellular service?  If so, thoughts?"
1517645313670066176,DonaldT35364234,Fri Apr 22 23:23:33 +0000 2022,-82.666286,27.4644885,Absolutely beautiful!👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️
1517645313846222848,hotbeef13,Fri Apr 22 23:23:33 +0000 2022,-82.6694675,40.365159500000004,"I know I sound like a loser but it feels good to home and reminisce. Hell, maybe the AD will even let me in the gym… https://t.co/z2JsqOyzWP"
1517645314076856321,__goldenonee,Fri Apr 22 23:23:34 +0000 2022,-83.1738665,32.6782075,I miss them juices I used to have it. Ima order me one soon.
